batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Edmonton Police Detain Suspect Following Serious Stabbing Incident at Nanaksar Gurdwara",Public Safety,"AB, CA",Civic Authority,2026-08-22T02:00:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"Edmonton Police apprehend suspect following an isolated stabbing incident at Nanaksar Gurdwara; two victims in stable condition.","Two men are hospitalized with non-life-threatening injuries as EPS detectives investigate an altercation at an Edmonton religious complex; civic leaders urge community calm.",https://www.choseno.com/news/edmonton-police-investigate-violent-incident-at-nanaksar-gurdwara-2026-08-21,https://www.choseno.com/news/edmonton-police-investigate-violent-incident-at-nanaksar-gurdwara-2026-08-21
2,9.8,"Transportation Safety Board Probes Fatal Small Aircraft Crash on Prince George Highway",Public Safety,"BC, CA",Civic Authority,2026-08-22T02:30:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"TSB investigators deploy to Prince George, BC after a small aircraft emergency landing on Highway 16 results in one fatality.","Investigators examine engine failure and emergency landing procedures after a light plane collided with two vehicles on Highway 16 in British Columbia.",https://www.choseno.com/news/transport-safety-board-deploys-investigators-to-prince-george-highway-plane-crash-2026-08-22,https://www.choseno.com/news/transport-safety-board-deploys-investigators-to-prince-george-highway-plane-crash-2026-08-22
3,9.8,"11th Annual Airshow London SkyDrive Takes Flight with Massive Aerial Demonstration",Culture,"ON, CA",Civic Authority,2026-08-21T19:30:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"The 11th annual Airshow London SkyDrive takes flight, showcasing over 80 military aircraft and generating $12M for the regional economy.","Over 80 military aircraft from the RCAF, USAF, and US Navy convene at London International Airport for North America's premier drive-in aviation event.",https://www.choseno.com/news/airshow-london-skydrive-2026-opens-featuring-north-american-military-aviation-showcase-2026-08-21,https://www.choseno.com/news/airshow-london-skydrive-2026-opens-featuring-north-american-military-aviation-showcase-2026-08-21
4,9.8,"NYC Mayor Zohran Mamdani Accelerates Sidewalk Shed Removal Across Five Boroughs",Infrastructure,"NY, US",Zohran Mamdani,2026-08-21T20:15:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani announces the removal of 260 derelict sidewalk sheds across NYC, reclaiming public sidewalks for pedestrians.","Department of Buildings removes over 250 derelict construction scaffolds under updated municipal enforcement timelines, freeing public pedestrian space.",https://www.choseno.com/news/mayor-zohran-mamdani-accelerates-shed-removal-program-clearing-historic-manhattan-corridors-2026-08-21,https://www.choseno.com/wall/zohran-mamdani
5,9.7,"Vancouver Celebrates Opening of 116th Pacific National Exhibition Fair at Playland",Culture,"BC, CA",Civic Authority,2026-08-22T05:15:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"Vancouver's 116th PNE Fair opens at Playland, featuring new attractions, heritage agricultural shows, and 700,000 expected visitors.","Annual summer exposition welcomes over 75,000 opening weekend visitors with expanded agricultural showcases, Indigenous pavilions, and state-of-the-art coaster attractions.",https://www.choseno.com/news/vancouver-opens-116th-pacific-national-exhibition-fair-with-new-rides-and-heritage-exhibits-2026-08-22,https://www.choseno.com/news/vancouver-opens-116th-pacific-national-exhibition-fair-with-new-rides-and-heritage-exhibits-2026-08-22
6,9.7,"Environment Canada Issues Weather Advisory for Heavy Rain Across GTA During CNE Weekend",Environment,"ON, CA",Civic Authority,2026-08-22T01:30:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"Environment Canada issues special weather statement for Toronto and the GTA with up to 50mm of rain forecast for CNE weekend.","Meteorologists forecast 30 to 50 mm of localized precipitation; Canadian National Exhibition organizers enact severe weather safety protocols for outdoor midway zones.",https://www.choseno.com/news/toronto-and-gta-under-special-weather-statement-for-heavy-rainfall-as-cne-opens-2026-08-21,https://www.choseno.com/news/toronto-and-gta-under-special-weather-statement-for-heavy-rainfall-as-cne-opens-2026-08-21
7,9.6,"RCMP Integrated National Security Enforcement Team Arrests Minor in Alleged School Threat",Justice,"QC, CA",Civic Authority,2026-08-21T19:45:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"RCMP INSET arrests a minor in Montreal in connection with an alleged extremist threat targeting an educational institution.","Federal and municipal counter-terrorism investigators intervene to prevent suspected violent extremist plot in Montreal; suspect detained under Youth Criminal Justice Act.",https://www.choseno.com/news/rcmp-integrated-national-security-unit-arrests-montreal-minor-in-alleged-school-threat-plot-2026-08-21,https://www.choseno.com/news/rcmp-integrated-national-security-unit-arrests-montreal-minor-in-alleged-school-threat-plot-2026-08-21
8,9.9,"U.S. Imposes 50% Tariffs as Cross-Border Talks Collapse; Canada Prepares Dollar-for-Dollar Retaliation",Economy,"ON, CA",Mark Carney,2026-08-22T04:30:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"U.S. enacts 50% tariffs on Canadian goods after trade talks stall. Prime Minister Mark Carney pledges dollar-for-dollar reciprocal countermeasures.","Following the midnight expiration of the tariff deadline, Washington activates 50% import duties on $20B in Canadian exports as Prime Minister Mark Carney vows reciprocal countermeasures.",https://www.choseno.com/news/us-50-percent-tariffs-take-effect-canada-announces-dollar-for-dollar-retaliation-2026-08-22,https://www.choseno.com/wall/mark-carney
9,9.8,"Supreme Court Grants Emergency Stay Permitting White House Ballroom Construction to Proceed",Legal,"DC, US",Donald Trump,2026-08-21T20:47:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"Chief Justice John Roberts issues emergency stay allowing construction on the $400M White House ballroom project to proceed pending appeal.","Chief Justice John Roberts issues an emergency order pausing a lower court injunction, allowing work on the $400 million East Wing project while legal arguments are reviewed.",https://www.choseno.com/news/supreme-court-grants-temporary-stay-allowing-white-house-ballroom-construction-2026-08-21,https://www.choseno.com/wall/donald-trump
10,9.8,"Premier Doug Ford Reaffirms Ban on U.S. Alcohol as Trade Talks Escalate",Politics,"ON, CA",Doug Ford,2026-08-21T22:25:00Z,Overnight / Morning Primetime (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford defends LCBO bans on American spirits, stating Ontario will not yield procurement leverage amid escalating U.S. tariffs.","Ontario Premier Doug Ford rejects calls to lift LCBO restrictions on American spirits, arguing provincial procurement leverage is essential during federal trade negotiations.",https://www.choseno.com/news/ford-defends-provincial-liquor-retaliation-amid-trade-negotiation-pressure-2026-08-21,https://www.choseno.com/wall/doug-ford
