source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,BREAKING_PAST_HOUR,1,nike stock,200+ searches,23m,2026-08-17T15:10:00.000Z,"Nike stock hits 52-week low at 39.98 USD By Investing.com; Nike (NYSE:NKE) Draws Attention Ahead of Inflation Data; China remains the biggest headache for Nike: sales are falling again, dealing a blow to Elliott Hill's strategy",https://www.google.com/search?q=nike%20stock,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,2,algoma steel power outage,200+ searches,23m,2026-08-17T15:10:00.000Z,Algoma Steel shuts down electric arc steelmaking; Algoma Steel warns of shipment disruptions caused by electric arc furnace outage; Algoma Steel warns of shipment impact after outage shuts EAF operations,https://www.google.com/search?q=algoma%20steel%20power%20outage,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,3,military air base,100+ searches,23m,2026-08-17T15:10:00.000Z,"African Defense Forum: Russia moves to expand military presence at 6 Libyan airbases; Africa Corps Work at Libyan Air Bases Raises Concerns; U.S. watches as Europe’s most powerful military expands across 6 airbases in a North African nation with fighter jets, drones and air-defense systems",https://www.google.com/search?q=military%20air%20base,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,4,e. jean carroll,200+ searches,33m,2026-08-17T15:00:00.000Z,"Supreme Court rebuffs Trump’s latest effort to deny $5.6 million payment to E. Jean Carroll; Supreme Court again rejects Trump bid to overturn E. Jean Carroll verdict; Supreme Court denies Trump’s rehearing petition, cementing Carroll’s $5 million win",https://www.google.com/search?q=e.%20jean%20carroll,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,5,breece hall,100+ searches,33m,2026-08-17T15:00:00.000Z,Glenn: Hall suffered strained groin on Monday; Hall exits Jets practice early with apparent non-contact injury; Jets RB Breece Hall's injury scare gets positive update from Aaron Glenn,https://www.google.com/search?q=breece%20hall,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,6,jonas brothers,200+ searches,43m,2026-08-17T14:50:00.000Z,"Jonas Brothers are going on a massive North American tour, and their only Canadian stop is in Toronto; Jonas Brothers returning to Pittsburgh as part of ""Burning Up Tour All Over Again""; JoBros to take St. Paul stage in November",https://www.google.com/search?q=jonas%20brothers,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,7,nebius stock,100+ searches,53m,2026-08-17T14:40:00.000Z,"Will Nebius' Asset-Light Model Drive Further Margin Expansion in 2027?; Nebius’ 366% Revenue Growth And Other Top AI Stocks With Short Squeeze Potential; Nebius Auction-Goers Howl For Blackwell, Throwing Cash",https://www.google.com/search?q=nebius%20stock,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,8,nato,500+ searches,63m,2026-08-17T14:30:00.000Z,"NATO’s Nightmare; Cooperating Autocrats Form A 'CRINK' In The Road For The US, Western Democracies; The Adaptation War Deepens - by Mick Ryan",https://www.google.com/search?q=nato,2026-08-17T15:32:48.904Z
google_trends,CA,NEW_PAST_HOUR,9,mrvl stock,100+ searches,63m,2026-08-17T14:30:00.000Z,"OFI Invest Asset Management Has $70.79 Million Stock Holdings in Marvell Technology, Inc. $MRVL; FNY Investment Advisers LLC Decreases Stake in Marvell Technology, Inc. $MRVL; Annex Advisory Services LLC Sells 35,698 Shares of Marvell Technology, Inc. $MRVL",https://www.google.com/search?q=mrvl%20stock,2026-08-17T15:32:48.904Z
google_trends,CA,SURGING,10,mortal shell 2,200+ searches,73m,2026-08-17T14:20:00.000Z,"Mortal Shell 2’s Expansion into a Large Scale Action-RPG Is Mostly Successful, and All of Its New Ideas Are Great Ones.; Mortal Shell 2: How To Unlock Sester Genessa's Shell; How Long Is Mortal Shell 2? Game Length & Total Hours",https://www.google.com/search?q=mortal%20shell%202,2026-08-17T15:32:48.904Z
